text_new,actual_label,predicted_label
Assalamualikum ini ada informasi dari teman dokter Anaknya bidan di Banyumas makan permen susu trus 3 hari gk mau makan ngefly Disarankan teman dokter di pubalingga untuk membawa permen tsb ke BNN ternyata hasilnya positif mengandung narkoba jenis benzodiazepin ini permennya monggo disebarkan untuk melindungi keluarga kita Penjesalan Akun twitter bernama Rozzaq Iman membagikan sebuah screenshoot yang mengklaim bahwa permen susu di Banyumas mengandung narkoba jenis benzodiazepin dan menyebabkan konsumen permen tersebut kehilangan nafsu makan selama tiga hari karena ngefly  Postingan tersebut diunggah pada tanggal 250521 dalam unggahannya Ia ingin memastikan kebenaran dari narasi tersebut Setelah ditelusuri informasi tersebut salah dan merupakan hoaks lama yang bersemi kembali Unggahan serupa sempat beredar pada tahun 2017 dan telah dibantah oleh Badan Narkotika Nasional BNN dan Badan Pengawas Obat dan Makanan BPOM Selain itu klaim yang sama juga sempat beredar pada tahun ini diunggah oleh akun bernama Diena America pada tanggal 2422021 di Facebook arsip sumber httpsarchivemdkCPm1 Berdasarkan penelusuran dilansir dari pemberitaan Tribun Jabar pada 181217 asal mula narasi dan foto permen susu mengandung narkoba yang beredar di media sosial tersebut berasal dari akun Twitter localhost911 Menanggapi hal tersebut kepala BPOM Bandung Abdul Rahim mengatakan bahwa kabar di media sosial mengenai permen susu itu adalah berita hoaks Di berita yang beredar itu katanya mengirim ke BNN tetapi BNN menyatakan tidak menerima ujar Abdul kepada Tribun Jabar melalui pesan instan Whatsapp senin 18122017 Temen BPOM sudah menghubungi lab BNN mereka tidak menerima sampel dimaksud untuk diuji jelasnya melanjutkan Abdul pun mengatakan kabar yang tersebar mengenai permen susu itu adalah kabar yang tidak bisa dipertanggung jawabkan Menindaklanjuti permasalahan tersebut BPOM melalui rilis di laman resminya menjelaskan terkait hasil penemuan Balai Besar POM di Semarang yang telah melakukan penelusuran dan berkoordinasi dengan Dinas Kesehatan Kabupaten Banyumas dan Badan Narkotika Nasional Kabupaten BNNK Banyumas terkait isu atau pemberitaan ada seorang anak yang lemas setelah mengonsumsi permen susu Hasil penelusuran menunjukkan ada empat orang anak yang mengonsumsi permen yang sama dan hanya satu anak yang sakit sedangkan yang lain dalam keadaan sehat Selanjutnya diketahui bahwa anak tersebut sakit deman dan telah diberi obat penurun panas yang mengandung Ibuprofen Permen susu yang diisukan mengandung narkoba tersebut telah terdaftar di Badan POM RI yaitu Pindy Kembang Gula Lunak Rasa Susu dan Stroberi dengan nomor izin edar BPOM RI MD 224510008005 diproduksi oleh PT Inasentra Unisatya Kabupaten Bogor Izin edar diterbitkan Badan POM RI setelah dilakukan evaluasi terhadap aspek keamanan mutu dan gizi produk termasuk proses produksi serta labelnya Kasus permen mengandung narkoba telah beberapa kali merebak di media sosial Oleh karena itu sebagai bentuk kehatihatian Balai Besar POM di Semarang telah mengambil sampel dan melakukan pengujian terhadap sampel permen susu yang diisukan mengandung narkoba Hasil pengujian menunjukkan bahwa sampel permen tersebut tidak mengandung narkoba Badan POM RI juga menjelaskan akan terus memantau perkembangan isu ini dan mengambil langkah hukum jika terbukti ada pelanggaran peraturan perundangundangan Klarifikasi terkait isu permen susu mengandung narkoba juga pernah dibahas dalam artikel Turnbackhoaxid yang berjudul KLARIFIKASI Permen Susu Mengandung Narkoba pada tanggal 19 Desember 2017 Dengan demikian mengacu kepada seluruh referensi klaim bahwa permen susu mengandung narkoba adalah salah dengan kategori konten yang menyesatkan Referensi httpswwwkompascomtrenread20210227163100465hoakspermensusudibanyumasmengandungnarkobajenisbenzodiazepinhttpsjabartribunnewscom20171218beredarnyakabartemuanpermensusumengandungzatterlarangdimedsosternyatahoakshttpswwwpomgoidnewviewmoreklarifikasi74,FAKE,FAKE
Bpak juga ada perlu sedikit Semoga bisa bantu bpak dlu hari ini sementara  Iya gmana pak Bapak dmana sekarang Apa yg bisa saya bantu  Smenenta ada diluar ada kegiatan  Luar rumah pak Apa luar kantor  Dilura kantor Kira2 ada dana yang bisa dipakai dlu  Ada pak  Ada sekitar rp 15 juta  Ada Gmana pak  PenjelasanBeberapa waktu lalu sempat beredar informasi terkait dengan munculnya akun WhatsApp bernomor 081237862386 dengan mengatasnamakan Kepala Satuan Polisi Pamong Praja Kabupaten Lebak yaitu Dartim yang meminta bantuan dana sejumlah Rp15 juta kepada beberapa pihak untuk keperluan tertentu Namun melansir dari bantensuaracom Dartim menegaskan bahwa ia baru mengatahui informasi terkait dengan pencatutan namanya dalam hal meminta sejumlah dana kepada beberapa pihak yang dilakukan oleh oknum tertentu Selain itu melansir dari satelitnewsid ia juga menegaskan bahwa nomor WhatsApp yang mengatasnamakan dirinya bukanlah nomor WhatsApp pribadinya Serta ia juga menambahkan bahwa kejadian pencatutan namanya untuk meminta sejumlah dana seperti itu bukanlah kejadian pertama tetapi pencatutan namanya dengan meminta sejumlah dana yang belum lama ini terjadi merupakan kejadian yang ketiga kalinya Atas dasar tersebut maka Dartim mengimbau kepada semua masyarakat jika menerima pesan singkat atau telepon yang mengatasnamakan dirinya dengan meminta sesuatu agar segera melakukan koordinasi ataupun mencari tahu terlebih dahulu kebenaran dari nomor telepon yang mengatasnamakan dirinya apakah nomor tersebut merupakan nomor telepon pribadinya atau bukan Berdasarkan pada seluruh referensi informasi Kepala Satuan Polisi Pamong Praja Kabupaten Lebak meminta uang Rp15 juta melalui WhatsApp dengan nomor 081237862386 ialah informasi salah dan masuk ke dalam kategori konten palsu Referensihttpsbantensuaracomread20220226075705viralchatkasatpolpplebakmintauangrp15jutaberedarfaktanyahttpswwwsatelitnewsid64922waspadawapenipucatutnamakasatpolpplebakmintauangrp15jutahttpskabar6compakaifotokasatpolpplebaknomorwainimintauangbelasanjutakepengusahatambakudang Penulis Novita Kusuma WardhaniEditor Bentang Febrylian,FAKE,FAKE
Azriel Dipaksa Nikahi Sarah Hingga Hamili Gadis KD Akui Tak Suka Hingga Jijik Anang Ashanty Triak Sumber Youtubehttpsarchivecobwebidarchive1674635924143881singlefilehtml,FAKE,FAKE
WARNING BALCKMORES VITAMIN D3 1000IUCONTAINS GRAPHENE OXIDENOT FIT FOR HUMAN CONSUMPTIONFirst video Shows tabs are magneticSecond video Tab coating dissolved in hot waterThird video Graphene after removing the dye,FAKE,FAKE
Demo Menolak TKA,FAKE,FAKE
Dad and nan are magnetic after their jabs dad had AZ nan had Pfizer Both had one jab in each arm Mum isnt magneticWtf have they injected into you guys for you to now be magnetic  theres a bluetooth rumour too I scanned my mum and dad and the bottom numbers on the photo came up AC on dad and EC on mumI m sorry but this is insane terjemahan Ayah dan nenek mengandung magnet setelah suntikannya Ayah disuntik AZ vaksin AstraZeneca dan nenek disuntik Pfizer Keduanya memiliki bekas suntikan di lengan mereka Ibu tidak meganetisWtf sudahkah mereka menyuntikkan vaksin kepada kalian sehingga sekarang menjadi magnetis  ini juga ada rumor tentang bluetooth Jadi aku scan ibuku dan ayahku dan nomor yang tertera muncul AC pada ayah dan EC pada ibuMaaf tapi ini gila sekali,FAKE,FAKE
Pak tolong diinformasukan kepada teman taxol maupun konven bila jemput pnumpang di sarjito diharuskan memakai masker sehubungan dengan penyebaran virus seperti Wuhan dari China pagi ini sudah ada 2 perawat yg tertular terima kasih,FAKE,FAKE
Anies Semoga Argo Parahyangan Bisa Tetap Dinaiki di Tahun Mendatang  Eks Gubernur DKI Jakarta Anies Baswedan berharap layanan Kereta Api KA Argo Parahyangan tidak dihapus lantaran penuh sejarah dan kenangan bagi banyak orangHal itu disampaikan Anies lewat unggahan di media sosial Facebook miliknya sembari membagikan foto Anies tengah duduk di gerbong KA Argo Parahyangan sembari berswafoto dengan sejumlah penumpangKini kembali ke Jakarta dengan naik Argo Parahyangan kereta yang penuh sejarah kenangan dan terus menjadi pilihan bagi begitu banyak orang Kereta ini telah membuat perjalanan jadi pengalaman ujar dia Senin 231       Semoga Argo Parahyangan yang menyenangkan ini tetap bisa kita naiki di tahuntahun yang akan datang ujarnyaKA Argo Parahyangan merupakan layanan kereta penumpang yang terdiri dari kelas eksekutif dan ekonomi premium yang dioperasikan oleh PT Kereta Api Indonesia KAI Kereta itu melayani lintas Kiaracondong BandungGambir Jakarta dan sebaliknyaDikutip KAI Access waktu tempuh JakartaBandung maupun sebaliknya dengan KA Argo Parahyangan kurang lebih tiga jam Harga tiket kelas ekonomi dibanderol dengan harga Rp150 ribu sedangkan Rp200 ribu kelas eksekutif  Nama KA Argo Parahyangan diambil dari dua kata yaitu Argo yang berarti gunung dan Parahyangan priangan atau preanger yakni wilayah budaya dan pegunungan di Provinsi Jawa BaratNasib KA Argo Parahyangan terkatungkatung imbas Kereta Cepat JakartaBandung KCJB yang akan segera beroperasi Beredar isu kereta yang menjadi tunggangan masyarakat yang bepergian antara BandungJakarta itu akan dihentikan operasinya saat proyek KCJB rampungMenteri Perhubungan Budi Karya Sumadi mengatakan masih akan mengkaji kebijakan menghentikan operasi KA Argo Parahyangan Ia mengaku butuh melakukan survei untuk mengetahui apakah penumpang KA Argo Parahyangan akan beralih memilih Kereta CepatItu yang kita pikirkan Bahwa kalau kereta cepat itu kan cuma totalnya 48 menit sementara ini kan 3 jam bagaimana kemungkinannya ya kita membutuhkan survei supaya lebih akurat ujarnya Ada kemungkinan tapi itu berdasarkan suatu pembahasan dan survei yang baik tegasnyaTerpisah Plt Dirjen Perkeretaapian Kemenhub Mohamad Risal Wasal menilai angkutan barang bisa jadi opsi ketimbang mematikan KA Argo ParahyanganKA Argo Parahyangan untuk penumpang bukan untuk barang Artinya memang kalau nanti pun KCJB sudah jalan maka tidak menutup kemungkinan jalur lama itu kita dedicated untuk angkutan barang KA Argo Parahyangan tetap ada tapi angkutan barang ditingkatkan katanya kepada awak media di Kompleks DPR RI pada Desember 2022Menteri BUMN Erick Thohir sempat menyinggung soal potensi membuka jalur KA Argo Parahyangan menjadi kereta barangHal itu disampaikan Erick usai rapat kerja dengan Komisi VI DPR RI Senin 512 Ia menjelaskan kebijakan terkait perkeretaapian ada di tangan Menteri Perhubungan Budi Karya SumadiKendati demikian Erick memastikan memiliki kesamaan dengan Budi mendorong ekosistem logistik secara menyeluruh di Jawa BaratNah untuk kereta kan bisa juga jadi kereta barang Karena Indonesia tidak punya kereta barang Lalu untuk penumpangnya bisa pakai kereta cepat Sinkronisasi ini yang memang harus dijalankan seperti pertanyaan bahan pokok tadi jelas Erick dikutip dari CNBC Indonesia cansfr,REAL,FAKE
Mohon doa bagi para prajurit yg sedang berjuang kita sekitar 51 org di pos msh terkepung di pos Ramil termasuk jenajah  luka Blm ada bantuan Seluruh akses jln sdh di kuasai oleh OPM sdh mendekat di perkirakan 50 orgLogistik menipis air yg ada di luar barak Yaa Rabb Lindungi dan selamatkan mereka yang sedang menjaga keutuhan negeri ini Penjelasan Akun Twitter Hastuti y03n4n4 mengunggah sebuah utas di Twitter dengan narasi bahwa para prajurit Indonesia sedang berjuang melawan OPM Organisasi Papua Merdeka pada 4 Desember 2021 Dalam utas tersebut terdapat juga video berdurasi 1 menit 50 detik yang telah ditonton sebanyak 41 kali Berdasarkan hasil penelusuran video tersebut adalah rekaman video markas Satgas Kompi Zeni TNI AD di Monusco Kongo saat mendapat serangan dari kelompok milisi Allied Democratic Forces ADF Informasi tersebut diungkapkan dalam unggahan akun Instagram INFOKOMANDO infokomandoofficial pada 2 Desember 2021 Akun Twitter DwiOktariyadi dwioktariyadi turut melaporkan hoaks tersebut dan memberikan tangkapan layar unggahan akun Instagram INFOKOMANDO Sebagai tambahan mengutip dari Tirto serangan kelompok milisi ADF di Kongo pernah terjadi di tahun 2020 Serangan tersebut menewaskan anggota TNI Serma Rama Wahyudi meninggal dalam misi perdamaian di Republik Demokratik Kongo Afrika Senin 22062020 pukul 1730 waktu setempat Sang anggota TNI yang merupakan bagian dari Satgas Kizi TNI Konga XXQMonusco satgas PBB dari Indonesia terkena tembakan yang menembus dada atas sebelah kiri Dari berbagai fakta di atas akun Twitter Hastuti y03n4n4 dikategorikan sebagai Konteks yang Salah Referensi httpswwwinstagramcompCWCTyJ7CC Video ini bukan di Papua tetapi di Congo di Markas Kompi Zeni TNI AD yg tergabung dlm Kontingen GarudaMONUSCO yg diserang milisi ADF Bijak bermedsos lebih baik dan bijaksanaTurnBackHoax InfoKomando httpstco6zaoIBndU7 pictwittercomrxQfdUXJfc DwiOktariyadi dwioktariyadi December 4 2021 httpstirtoidkronologiseranganmilisikongoyangtewaskansatuanggotatnifK37 Editor Dedy Helsyanto,FAKE,FAKE
VOC ala komunis,FAKE,FAKE
Kuwait recorded 63 temperature world record on earth on Saturday said newspaper AL QABAS See the level of destruction caused due to it recordhightemperature On Saturday kuwait recorded the highest temperature in the world Reaching 522 degrees Celsius in the shadows and 63 145 F degrees Celsius under direct sunlight according to Al Qabas newspaper In Saudi Arabia the mercury rose to 55 degrees Celsius in Al Majmaah at noon HEATWAVE EXCLUSIVE Kuwait 2 days ago over 50 degrees  Take a look at this photo Kuwait and saudi arabia become hottest places on the earth Penjelasan Pada Sabtu 962019 benar bahwa suhu Kuwait menjadi yang terpanas di dunia yakni 522 derajat celcius pada daerah berbayang namun 63 derajat celcius pada paparan langsung matahari sebagaimana dilaporkan media Al Qabas  Bahkan suhu di wilayah Mitribach di Kuwait dilaporkan menyentuh angka hingga 543 derajat Celcius Empat wilayah lainnya di Kuwait juga menjadi daerah paling panas termasuk Sulaibiya dengan 509 derajat Celcius Jahra 50 derajat Celcius Abdaly 496 derajat Celcius dan di wilayah Kuwait International Airport 495 derajat Celcius dikutip dari Gulf Business Sementara di Saudi terjadi panas hingga 55 derajat Celcius di Al Majmaah pada saat siang hari Gelombang panas diprediksi masih akan terjadi walau tak reguler setiap hari sepanjang musim panas ini paling tidak hingga 21 Juni 2019 mendatang Gelombang panas juga terjadi di Bahrain Qatar dan Uni Emirat Arab Satu orang dilaporkan tewas di Kuwait pada pekan lalu lantaran hawa dan gelombang panas yang ekstrem tersebut Paramedis dan ambulans sempat memberikan pertolongan namun orang tersebut sudah tewas Hasil forensik menunjukkan bahwa panas yang ekstrem merupakan penyebab kematiannya dikutip dari Al Rai Daily Foto mobil yang meleleh yang terdapat dalam video yang diunggah oleh KASAM NEWS TV pada 15 juni 2019 itu sesungguhnya terjadi di Arizona Amerika Serikat yang meleleh karena kebakaran Sebagaimana dilaporkan Tucson News Now  api itu muncul di sebuah rekonstruksi dekat Universitas Arizona pada 19 Juni 2018 Dalam video yang sama juga disertakan gambar lampu jalan yang meleleh yang dijelaskan terjadi karena cuaca panas yang terjadi di Kuwait Menurut sebuah pemeriksaan yang dilakukan oleh portal pemeriksaan fakta Snopes pada bulan Agustus 2017 lampulampu jalan meleleh setelah sebuah mobil di sekitarnya terbakar Insiden itu terjadi pada 2013 Referensi httpstimesofindiaindiatimescomnewsfactcheckdidcarsinsaudiarabiameltduetohightemperaturearticleshow69827362cms httpswwwsnopescomfactcheck62degreecelsiuskuwaittreefire httpsbalitribunnewscom20190617timurtengahdihantamcuacapanasbenarkahsampaibanmobiltrafficlightdikuwaitmelelehpage 3 httpsbalitribunnewscom20190616kuwaitdansaudiarabiajadinegaraterpanasdiduniasuhunyacapai63derajatcelcius httpswwwvivacoidberitadunia1157502kuwaitdansaudialamicuacaterpanas52hingga55derajatcelcius,FAKE,FAKE
DPR Curiga 5 Buruh China Yang Ditangkap TNI AU Masuk Wilayah Halim Sebenarnya Intelijen Penjelasan  Fakta  Sebuah berita dari merdekacom yang berjudul DPR curiga 5 WN China diciduk di Lanud Halim orang intelijen telah menjadi bahan pembicaraan masyarakat Dalam isi berita tersebut anggota Komisi I DPR Effendi Simbolon menduga kelima warga negara WN China yang tertangkap merupakan matamata China Dia melihat bahwa wilayah Lanud Halim Perdanakusuma merupakan objek vital negara bersifat strategis Sehingga tidak menutup kemungkinan lima warga China itu merupakan bagian dari operasi intelijen Bukan tidak mungkin ketika kita penetrasi kan dimulai dari operasioperasi intelijen tertutup dulu Coba lihat di daerah yang sebenarnya radius strategis yang berbahaya A1 ini kata Effendi di Gedung DPR RI Senayan Rabu 274 Politisi asal PDIP itu juga menuding kasus ini akibat pemerintah terlalu menyepelekan kebijakan bebas visa Sebab alihalih mendatangkan devisa kebijakan itu justru bakal buat masalah Ini gara gara bebas visa Jadi tolong lah pemerintah jangan kebablasan untuk kebijakan bebas visa itu Yang alihalih mendapatkan devisa akhirnya negeri kita bobol begitu Bayangkan ini di lanud tegasnya Faktanya dugaan yang dibuat oleh Effendi Simbolon sama sekali tidak benar Dikutip dari detikcom Danlanud Halim Kolonel Pnb Sri Mulyo Handoko menginformasikan status pekerjaan kelima WN China itu Kita lihat ngapain ada orang asing ngeborngebor di area militer kita kita kan curiga Kita cek izin dokumen dari Kedubesnya juga enggak ada ujar Sri saat dikonfirmasi detikcom Rabu 2742016 Jadi ini lebih masalah ke kelengkapan dokumen dan security clearance Kita minta lengkapi tambahnya Saat ditangkap para pekerja ini memakai seragam seperti tentara Para pekerja itu tak bisa berbahasa Indonesia dan Inggris Itu pas ditangkap pakai baju kayak tentara tapi ternyata mereka bukan tentara Cuma sipil saja jelas Sri Kementerian Hukum dan Hak Asasi Manusia RI dan PT Kereta Cepat Indonesia China KCIC memberikan rilisan pers terkait peristiwa penangkapan 5 WN China tersebut berikut ini lampiran rilisan persnya Referensi  httpsnewsdetikcomberita3197694dikiratentarachinainiidentitaspekerjakeretacepatyangditangkaptniau httpswwwmerdekacomperistiwadprcuriga5wnchinadicidukdilanudhalimorangintelijenhtml httpswwwfacebookcomgroupsfafhhpermalink279309179068291,FAKE,FAKE
Ini adalah binatang yang langka dan sangat berbahaya biasanya di daun Pohon Mangga Orang yang terkena gigitan binatang itu secara langsung Umum nya akan Wafat setelah 4 jam dari gigitan itu Akibat Dehidrasi Yang Sangat Dahsyat Sangat berbahaya sekali Mohon sebarkan Terutama kpda saudarasaudari kita yang Dekat dgn Pohon Mangga Terima kasih Sumber WAG entomolog kesehatan P2P kemenkes RI Penjelasan Beredar melalui pesan berantai Whatsapp video serangga berwarna hijau yang dikatakan berbahaya Dalam narasi yang menyertainya disebutkan bahwa ulat itu dapat menyebabkan kematian pasca 4 jam setelah tergigit Berdasarkan hasil penelusuran pesan berantai itu sudah pernah beredar pada tahun 2017 dan sudah pernah diperiksa faktanya Klaim bahwa serangga atau ulat tersebut dapat menyebabkan kematian tidak benar Adapun ulat tersebut merupakan fase larva dari KupuKupu Baron Euthalia Aconthea Gurda Ulat tersebut tidak berbahaya Spesies ini merupakan spesies native di India dan Asia Tenggara Ulat ini umum dijumpai di pohon mangga dan tidak menyebabkan kematian Berikut kutipan artikel yang menjelaskan mengenai ulat tersebut dari laman Perhimpunan Entomologi Indonesia   Mengenal Kupukupu Baron Euthalia aconthea gurda yang Ternyata Tidak Berbahaya Kurang lebih dalam beberapa bulan belakangan ini banyak muncul broadcast di media sosial seperti Facebook Youtube Instagram maupun WhatsApp mengenai video maupun foto menampilkan ulat bewarna hijau di atas daun mangga yang dikabarkan dapat mematikan Kurang lebih demikian isi broadcast tersebut Ini adalah binatang yang langka dan sangat berbahaya biasanya di daun Pohon Mangga Orang yang gigitan binatang itu secara langsung  umumnya akan Wafat setelah 4 jam dari gigitan itu akibat Dehidrasi Yang Sangat Dahsyat Sangat berbahaya sekali Mohon sebarkan terutama kpda saudarasaudari kita yang Dekat dgn Pohon Mangga Terima kasih Setelah diperhatikan dengan seksama ternyata berita tersebut tidak benar Hal ini dikarenakan bahwa ulat yang dimaksud merupakan fase larva spesies kupukupu Euthalia aconthea berasal dari famili Nymphalidae Nama umum dalam bahasa Inggris yaitu Baron Dikutip dari beberapa pustaka spesies ini merupakan spesies native di India dan Asia Tenggara Kupukupu ini menggunakan pohon mangga juga dilaporkan pada jambu mete sebagai tempat meletakkan telur dan tempat larva ulat makan host plant Kupukupu dewasa merupakan penerbang yang cepat hinggap pada bunga dan terkadang buah yang sudah masak sering dijumpai juga pada buah yang busuk di tanah untuk mendapatkan makanan Seperti spesies kupukupu pada umumnya E aconthea mempunyai siklus dari telur larva biasa kita sebut ulat pupa kepompong dan imago atau dewasa Gambar 1 Telur dari kupukupu E aconthea diletakkan baik di atas atau di bawah permukaan daun mangga Telur menetas setelah lima hari larva muda mempunyai warna hijau kekuningan dan banyak ditumbuhi rambutrambut tunggal bewarna hitam Larva mengalami ganti kulit kurang lebih sampai emapt kali larva yang sudah tua berukuran lebih panjang dan rambutrambut tunggal masingmasing bercabang Gambar 2 Ulat ini baik warna maupun bentuk akan tampak menyatu dengan permukaan daun mangga Hal ini merupakan salah satu bentuk strategi pertahanan diri untuk berkamuflasemimikri dari serangan predator seperti burung Pada tahap perkembangan inilah ulat E aconthea menjadi pemberitaan yang heboh di media sosial belakangan ini Hal ini diperkirakan bahwa penampakan bentuk ulat ini mirip dengan ulat dari ngengat famili Limacodidae yang terkenal menimbulkan rasa gatal yang amat sangat ketika menyentuh permukaan kulit manusia Ulat ini sebenarnya juga bukan spesies langka seperti yang diberitakan di sosisal media Ulat ini umum dijumpai di pohon mangga mungkin karena bentuk dan warna yang menyatu dengan daun mangga sehingga tidak terlalu tampak untuk dilihat perlu pengamatan yang seksama untuk menemukan ulat ini Ulat ini juga tidak menyebabkan kematian jika rambutrambut pada tubuhnya mengenai kulit manusia apalagi terkena gigitannya seperti isi broadcast di atas Larva akan berubah menjadi kepompong selama 89 hari kemudian menetas menjadi kupukupu dewasa Kupukupu dewasa mempunyai warna coklat tua dengan beberapa corak sayap bewarna hitam melintang dan titiktitik hitam yang membentuk garis Pada saat terbang atau hinggap warna sayap akan terlihat keunguan akibat pigmen warna yang dipantulkan oleh cahaya matahari   Selain itu melalui berbagai penelusuran lainnya memang jelas bahwa ulat dalam video itu adalah fase larva dari KupuKupu Baron terlampir di referensi Setiap sumber referensi menyatakan bahwa ulat tersebut tidak menyebabkan kematian Berdasarkan hal tersebut maka video dan narasi itu tidak memiliki ketersambungan informasi satu dengan lainnya Atas dasar itu maka pesan berantai itu masuk kategori False Connection atau Koneksi yang Salah Referensi httpswwwfacebookcomgroupsfafhhpermalink1027302720935596 HOAX Binatang Langka dan Sangat Berbahaya yang Dapat Membunuh Setelah 4 Jam httpspeipusatorgberita17mengenalkupukupubaroneuthaliaacontheagurdayangternyatatidakberbahayahtml httpwwwbutterflycirclecomchecklistshowbutterfly71 httpswwwiflsciencecomplantsandanimalscanyouspotthecaterpillarthatscamouflagedonthisleaf httpswwwdailymailcouksciencetecharticle4661716IncredibleimageshowsBaroncaterpillarcamouflageskillshtml,FAKE,FAKE
